Label (Grouping),United States!!Total population!!Estimate,United States!!Asian alone!!Estimate,United States!!Chinese alone!!Estimate,United States!!Japanese alone!!Estimate,United States!!Korean alone!!Estimate,United States!!Asian Indian alone!!Estimate,United States!!Filipino alone!!Estimate,United States!!Vietnamese alone!!Estimate,Alabama!!Total population!!Estimate,Alabama!!Asian alone!!Estimate,Alaska!!Total population!!Estimate,Arizona!!Total population!!Estimate,Arizona!!Asian alone!!Estimate,Arizona!!Asian Indian alone!!Estimate,Arkansas!!Total population!!Estimate,California!!Total population!!Estimate,California!!Asian alone!!Estimate,California!!Chinese alone!!Estimate,California!!Japanese alone!!Estimate,California!!Korean alone!!Estimate,California!!Asian Indian alone!!Estimate,California!!Filipino alone!!Estimate,California!!Vietnamese alone!!Estimate,Colorado!!Total population!!Estimate,Colorado!!Asian alone!!Estimate,Connecticut!!Total population!!Estimate,Connecticut!!Asian alone!!Estimate,Connecticut!!Asian Indian alone!!Estimate,Delaware!!Total population!!Estimate,District of Columbia!!Total population!!Estimate,Florida!!Total population!!Estimate,Florida!!Asian alone!!Estimate,Florida!!Chinese alone!!Estimate,Florida!!Asian Indian alone!!Estimate,Florida!!Filipino alone!!Estimate,Florida!!Vietnamese alone!!Estimate,Georgia!!Total population!!Estimate,Georgia!!Asian alone!!Estimate,Georgia!!Chinese alone!!Estimate,Georgia!!Korean alone!!Estimate,Georgia!!Asian Indian alone!!Estimate,Georgia!!Vietnamese alone!!Estimate,Hawaii!!Total population!!Estimate,Hawaii!!Asian alone!!Estimate,Hawaii!!Japanese alone!!Estimate,Hawaii!!Filipino alone!!Estimate,Idaho!!Total population!!Estimate,Illinois!!Total population!!Estimate,Illinois!!Asian alone!!Estimate,Illinois!!Chinese alone!!Estimate,Illinois!!Korean alone!!Estimate,Illinois!!Asian Indian alone!!Estimate,Illinois!!Filipino alone!!Estimate,Indiana!!Total population!!Estimate,Indiana!!Asian alone!!Estimate,Iowa!!Total population!!Estimate,Iowa!!Asian alone!!Estimate,Kansas!!Total population!!Estimate,Kansas!!Asian alone!!Estimate,Kentucky!!Total population!!Estimate,Kentucky!!Asian alone!!Estimate,Louisiana!!Total population!!Estimate,Louisiana!!Asian alone!!Estimate,Maine!!Total population!!Estimate,Maryland!!Total population!!Estimate,Maryland!!Asian alone!!Estimate,Maryland!!Chinese alone!!Estimate,Maryland!!Asian Indian alone!!Estimate,Massachusetts!!Total population!!Estimate,Massachusetts!!Asian alone!!Estimate,Massachusetts!!Chinese alone!!Estimate,Massachusetts!!Asian Indian alone!!Estimate,Michigan!!Total population!!Estimate,Michigan!!Asian alone!!Estimate,Michigan!!Asian Indian alone!!Estimate,Minnesota!!Total population!!Estimate,Minnesota!!Asian alone!!Estimate,Mississippi!!Total population!!Estimate,Missouri!!Total population!!Estimate,Missouri!!Asian alone!!Estimate,Montana!!Total population!!Estimate,Nebraska!!Total population!!Estimate,Nevada!!Total population!!Estimate,Nevada!!Asian alone!!Estimate,Nevada!!Filipino alone!!Estimate,New Hampshire!!Total population!!Estimate,New Jersey!!Total population!!Estimate,New Jersey!!Asian alone!!Estimate,New Jersey!!Chinese alone!!Estimate,New Jersey!!Korean alone!!Estimate,New Jersey!!Asian Indian alone!!Estimate,New Jersey!!Filipino alone!!Estimate,New Mexico!!Total population!!Estimate,New York!!Total population!!Estimate,New York!!Asian alone!!Estimate,New York!!Chinese alone!!Estimate,New York!!Korean alone!!Estimate,New York!!Asian Indian alone!!Estimate,New York!!Filipino alone!!Estimate,North Carolina!!Total population!!Estimate,North Carolina!!Asian alone!!Estimate,North Carolina!!Asian Indian alone!!Estimate,North Dakota!!Total population!!Estimate,Ohio!!Total population!!Estimate,Ohio!!Asian alone!!Estimate,Ohio!!Asian Indian alone!!Estimate,Oklahoma!!Total population!!Estimate,Oklahoma!!Asian alone!!Estimate,Oregon!!Total population!!Estimate,Oregon!!Asian alone!!Estimate,Pennsylvania!!Total population!!Estimate,Pennsylvania!!Asian alone!!Estimate,Pennsylvania!!Chinese alone!!Estimate,Pennsylvania!!Asian Indian alone!!Estimate,Rhode Island!!Total population!!Estimate,South Carolina!!Total population!!Estimate,South Carolina!!Asian alone!!Estimate,South Dakota!!Total population!!Estimate,Tennessee!!Total population!!Estimate,Tennessee!!Asian alone!!Estimate,Texas!!Total population!!Estimate,Texas!!Asian alone!!Estimate,Texas!!Chinese alone!!Estimate,Texas!!Korean alone!!Estimate,Texas!!Asian Indian alone!!Estimate,Texas!!Filipino alone!!Estimate,Texas!!Vietnamese alone!!Estimate,Utah!!Total population!!Estimate,Utah!!Asian alone!!Estimate,Vermont!!Total population!!Estimate,Virginia!!Total population!!Estimate,Virginia!!Asian alone!!Estimate,Virginia!!Chinese alone!!Estimate,Virginia!!Korean alone!!Estimate,Virginia!!Asian Indian alone!!Estimate,Virginia!!Filipino alone!!Estimate,Washington!!Total population!!Estimate,Washington!!Asian alone!!Estimate,Washington!!Chinese alone!!Estimate,Washington!!Korean alone!!Estimate,Washington!!Asian Indian alone!!Estimate,Washington!!Filipino alone!!Estimate,Washington!!Vietnamese alone!!Estimate,West Virginia!!Total population!!Estimate,Wisconsin!!Total population!!Estimate,Wisconsin!!Asian alone!!Estimate,Wyoming!!Total population!!Estimate
     Total population ," 340,110,990 "," 21,333,453 "," 4,803,516 "," 751,663 "," 1,567,452 "," 5,094,694 "," 3,262,427 "," 1,981,019 "," 5,157,699 "," 79,589 "," 740,133 "," 7,582,384 "," 302,736 "," 78,256 "," 3,088,354 "," 39,431,263 "," 6,349,574 "," 1,725,957 "," 251,617 "," 461,537 "," 970,717 "," 1,370,103 "," 680,725 "," 5,957,494 "," 207,526 "," 3,675,069 "," 176,534 "," 65,274 "," 1,051,917 "," 702,250 "," 23,372,215 "," 722,622 "," 126,243 "," 215,918 "," 134,817 "," 90,831 "," 11,180,878 "," 547,463 "," 80,651 "," 67,593 "," 196,591 "," 70,197 "," 1,446,146 "," 524,385 "," 169,096 "," 201,199 "," 2,001,619 "," 12,710,158 "," 812,604 "," 149,830 "," 67,808 "," 282,471 "," 134,759 "," 6,924,275 "," 187,569 "," 3,241,488 "," 83,909 "," 2,970,606 "," 89,924 "," 4,588,372 "," 86,161 "," 4,597,740 "," 83,831 "," 1,405,012 "," 6,263,220 "," 434,405 "," 93,049 "," 109,438 "," 7,136,171 "," 551,579 "," 193,854 "," 142,759 "," 10,140,459 "," 379,956 "," 148,509 "," 5,793,151 "," 304,164 "," 2,943,045 "," 6,245,466 "," 141,648 "," 1,137,233 "," 2,005,466 "," 3,267,467 "," 308,815 "," 155,857 "," 1,409,032 "," 9,500,851 "," 1,013,268 "," 178,310 "," 103,527 "," 448,588 "," 128,022 "," 2,130,256 "," 19,867,248 "," 1,893,851 "," 791,502 "," 121,361 "," 380,742 "," 125,394 "," 11,046,024 "," 400,663 "," 161,417 "," 796,568 "," 11,883,304 "," 328,217 "," 111,815 "," 4,095,393 "," 104,476 "," 4,272,371 "," 211,228 "," 13,078,751 "," 546,264 "," 126,253 "," 169,415 "," 1,112,308 "," 5,478,831 "," 109,707 "," 924,669 "," 7,227,750 "," 145,954 "," 31,290,831 "," 1,917,758 "," 258,201 "," 103,450 "," 668,034 "," 183,526 "," 318,578 "," 3,503,613 "," 95,743 "," 648,493 "," 8,811,195 "," 632,236 "," 84,085 "," 77,983 "," 174,137 "," 76,328 "," 7,958,180 "," 852,985 "," 203,341 "," 76,242 "," 187,700 "," 133,291 "," 89,072 "," 1,769,979 "," 5,960,975 "," 186,141 "," 587,618 "
         Median age (years) , 39 , 39 , 41 , 54 , 44 , 36 , 44 , 42 , 40 , 38 , 36 , 39 , 38 , 33 , 39 , 38 , 41 , 43 , 56 , 46 , 36 , 45 , 45 , 38 , 38 , 41 , 37 , 37 , 42 , 35 , 43 , 41 , 41 , 41 , 46 , 40 , 38 , 38 , 39 , 44 , 37 , 42 , 42 , 52 , 62 , 46 , 38 , 39 , 38 , 36 , 43 , 37 , 45 , 38 , 34 , 39 , 32 , 38 , 36 , 39 , 36 , 39 , 37 , 45 , 40 , 41 , 44 , 39 , 40 , 37 , 38 , 36 , 40 , 35 , 34 , 39 , 33 , 39 , 39 , 36 , 41 , 37 , 40 , 45 , 44 , 44 , 40 , 39 , 40 , 42 , 38 , 47 , 40 , 40 , 39 , 42 , 42 , 37 , 44 , 39 , 37 , 36 , 37 , 40 , 36 , 35 , 37 , 36 , 41 , 39 , 41 , 37 , 38 , 36 , 41 , 41 , 39 , 39 , 39 , 37 , 36 , 37 , 40 , 41 , 36 , 41 , 41 , 33 , 36 , 44 , 39 , 40 , 39 , 45 , 38 , 45 , 39 , 37 , 36 , 45 , 34 , 41 , 39 , 43 , 41 , 32 , 40 
        65 years and over,18%,15%,17%,32%,18%,9%,19%,16%,19%,10%,15%,20%,13%,7%,18%,17%,18%,20%,35%,21%,9%,21%,20%,17%,12%,19%,11%,11%,22%,13%,22%,17%,16%,17%,21%,13%,16%,11%,13%,17%,8%,15%,22%,30%,45%,23%,18%,18%,14%,16%,17%,12%,20%,18%,8%,19%,8%,18%,10%,18%,10%,18%,12%,24%,18%,16%,19%,13%,19%,11%,14%,7%,20%,10%,8%,18%,7%,18%,19%,9%,21%,17%,18%,20%,20%,22%,18%,14%,17%,19%,11%,20%,20%,19%,16%,20%,17%,14%,20%,18%,9%,6%,18%,19%,10%,7%,17%,10%,20%,14%,20%,12%,14%,8%,20%,20%,13%,19%,18%,10%,14%,11%,15%,14%,7%,15%,15%,12%,12%,23%,18%,14%,15%,15%,10%,20%,17%,12%,13%,20%,5%,15%,15%,22%,20%,7%,20%
        High school graduate or higher,90%,89%,86%,97%,94%,94%,95%,77%,90%,87%,93%,90%,92%,95%,89%,85%,90%,88%,97%,95%,93%,95%,78%,93%,92%,92%,90%,94%,92%,92%,90%,90%,89%,95%,95%,75%,90%,88%,90%,94%,93%,70%,94%,92%,98%,88%,93%,91%,92%,86%,97%,94%,97%,91%,83%,93%,79%,92%,88%,89%,80%,88%,83%,95%,91%,91%,90%,96%,91%,88%,86%,95%,92%,91%,93%,94%,86%,88%,92%,92%,95%,93%,88%,92%,96%,95%,90%,93%,94%,95%,94%,97%,88%,88%,81%,72%,93%,87%,96%,91%,91%,97%,94%,92%,86%,93%,90%,86%,92%,90%,92%,85%,81%,94%,90%,91%,87%,94%,91%,89%,87%,91%,93%,95%,96%,97%,77%,94%,89%,95%,92%,91%,90%,95%,95%,94%,92%,91%,91%,94%,95%,95%,77%,90%,94%,88%,94%
    Foreign-born,15%,63%,65%,42%,68%,69%,63%,64%,4%,70%,8%,13%,64%,70%,6%,28%,60%,63%,37%,67%,69%,59%,64%,11%,59%,16%,68%,73%,12%,15%,23%,67%,65%,68%,69%,65%,12%,68%,71%,71%,69%,68%,19%,37%,16%,53%,6%,15%,66%,68%,64%,67%,65%,7%,72%,6%,67%,8%,68%,5%,72%,5%,60%,5%,17%,67%,70%,65%,19%,63%,64%,68%,8%,68%,69%,9%,52%,3%,5%,69%,2%,9%,20%,62%,61%,6%,25%,68%,69%,68%,72%,67%,10%,23%,66%,66%,68%,65%,71%,10%,70%,75%,5%,6%,67%,70%,7%,62%,10%,59%,8%,66%,66%,67%,16%,6%,68%,4%,7%,67%,18%,66%,67%,69%,70%,65%,63%,10%,60%,4%,14%,66%,66%,66%,66%,67%,16%,65%,69%,69%,75%,57%,64%,2%,5%,54%,3%
"            Speak English less than ""very well""",9%,29%,40%,22%,36%,17%,20%,46%,3%,33%,4%,9%,24%,14%,4%,18%,31%,40%,20%,41%,18%,20%,49%,6%,24%,9%,27%,20%,6%,7%,14%,25%,35%,13%,18%,46%,6%,28%,37%,43%,14%,51%,11%,22%,11%,28%,4%,9%,26%,39%,33%,18%,16%,4%,33%,4%,32%,5%,31%,3%,39%,4%,33%,2%,8%,27%,38%,13%,10%,29%,36%,12%,4%,27%,19%,5%,27%,2%,3%,28%,1%,6%,12%,26%,18%,2%,14%,25%,32%,41%,18%,19%,10%,14%,41%,53%,38%,23%,18%,5%,24%,13%,2%,3%,28%,17%,5%,33%,6%,27%,5%,32%,41%,18%,11%,4%,25%,3%,4%,27%,13%,26%,36%,36%,14%,16%,45%,6%,28%,2%,7%,26%,29%,39%,14%,16%,8%,28%,33%,39%,15%,19%,46%,1%,3%,23%,2%
         Median household income (dollars) ," 81,604 "," 117,289 "," 111,125 "," 100,156 "," 102,682 "," 165,721 "," 117,783 "," 92,582 "," 66,659 "," 92,401 "," 95,665 "," 81,486 "," 104,305 "," 135,740 "," 62,106 "," 100,149 "," 130,548 "," 126,467 "," 104,863 "," 111,534 "," 212,558 "," 130,573 "," 105,713 "," 97,113 "," 104,507 "," 96,049 "," 121,021 "," 144,423 "," 87,534 "," 109,707 "," 77,735 "," 101,366 "," 90,013 "," 134,318 "," 103,380 "," 87,222 "," 79,991 "," 116,019 "," 114,980 "," 89,094 "," 165,100 "," 76,951 "," 100,745 "," 105,958 "," 102,762 "," 115,935 "," 81,166 "," 83,211 "," 114,099 "," 90,021 "," 96,155 "," 142,116 "," 120,056 "," 71,959 "," 80,041 "," 75,501 "," 73,870 "," 75,514 "," 87,020 "," 64,526 "," 84,539 "," 60,986 "," 70,299 "," 76,442 "," 102,905 "," 132,903 "," 125,907 "," 181,533 "," 104,828 "," 140,470 "," 121,040 "," 200,787 "," 72,389 "," 106,651 "," 135,624 "," 87,117 "," 101,524 "," 59,127 "," 71,589 "," 95,917 "," 75,340 "," 76,376 "," 81,134 "," 97,560 "," 102,443 "," 99,782 "," 104,294 "," 152,342 "," 155,926 "," 113,368 "," 188,317 "," 132,043 "," 67,816 "," 85,820 "," 98,889 "," 86,925 "," 108,489 "," 124,215 "," 122,394 "," 73,958 "," 128,400 "," 178,169 "," 77,871 "," 72,212 "," 91,508 "," 123,404 "," 66,148 "," 76,425 "," 85,220 "," 115,521 "," 77,545 "," 106,361 "," 78,582 "," 161,560 "," 83,504 "," 72,350 "," 99,700 "," 76,881 "," 71,997 "," 105,611 "," 79,721 "," 121,974 "," 105,792 "," 104,659 "," 167,991 "," 120,226 "," 86,362 "," 96,658 "," 100,638 "," 82,730 "," 92,090 "," 137,581 "," 143,909 "," 124,443 "," 185,560 "," 119,261 "," 99,389 "," 143,009 "," 163,219 "," 120,372 "," 230,380 "," 120,092 "," 101,597 "," 60,798 "," 77,488 "," 92,652 "," 75,532 "
        No health insurance coverage,8%,5%,4%,3%,7%,4%,5%,7%,8%,8%,11%,10%,5%,4%,9%,6%,3%,3%,3%,4%,3%,4%,4%,8%,7%,6%,5%,3%,7%,5%,11%,8%,10%,6%,7%,10%,12%,8%,8%,11%,4%,11%,4%,3%,1%,4%,9%,7%,6%,3%,7%,5%,5%,8%,7%,5%,7%,9%,6%,7%,11%,8%,10%,6%,6%,4%,5%,2%,3%,3%,2%,2%,5%,5%,3%,5%,5%,10%,8%,6%,9%,7%,11%,7%,5%,5%,8%,5%,4%,5%,5%,5%,10%,5%,5%,5%,7%,4%,5%,9%,4%,2%,6%,7%,8%,6%,12%,11%,5%,4%,6%,6%,6%,2%,5%,9%,10%,8%,10%,8%,17%,8%,6%,11%,5%,6%,11%,8%,8%,4%,7%,6%,4%,9%,3%,4%,7%,5%,3%,6%,3%,5%,6%,6%,5%,7%,10%
