Label (Grouping),United States!!Total population!!Estimate,United States!!Asian alone!!Estimate,Alabama!!Total population!!Estimate,Alabama!!Asian alone!!Estimate,Alaska!!Total population!!Estimate,Arizona!!Total population!!Estimate,Arizona!!Asian alone!!Estimate,Arkansas!!Total population!!Estimate,California!!Total population!!Estimate,California!!Asian alone!!Estimate,Colorado!!Total population!!Estimate,Colorado!!Asian alone!!Estimate,Connecticut!!Total population!!Estimate,Connecticut!!Asian alone!!Estimate,Delaware!!Total population!!Estimate,District of Columbia!!Total population!!Estimate,Florida!!Total population!!Estimate,Florida!!Asian alone!!Estimate,Georgia!!Total population!!Estimate,Georgia!!Asian alone!!Estimate,Hawaii!!Total population!!Estimate,Hawaii!!Asian alone!!Estimate,Idaho!!Total population!!Estimate,Illinois!!Total population!!Estimate,Illinois!!Asian alone!!Estimate,Indiana!!Total population!!Estimate,Indiana!!Asian alone!!Estimate,Iowa!!Total population!!Estimate,Iowa!!Asian alone!!Estimate,Kansas!!Total population!!Estimate,Kansas!!Asian alone!!Estimate,Kentucky!!Total population!!Estimate,Kentucky!!Asian alone!!Estimate,Louisiana!!Total population!!Estimate,Louisiana!!Asian alone!!Estimate,Maine!!Total population!!Estimate,Maryland!!Total population!!Estimate,Maryland!!Asian alone!!Estimate,Massachusetts!!Total population!!Estimate,Massachusetts!!Asian alone!!Estimate,Michigan!!Total population!!Estimate,Michigan!!Asian alone!!Estimate,Minnesota!!Total population!!Estimate,Minnesota!!Asian alone!!Estimate,Mississippi!!Total population!!Estimate,Missouri!!Total population!!Estimate,Missouri!!Asian alone!!Estimate,Montana!!Total population!!Estimate,Nebraska!!Total population!!Estimate,Nevada!!Total population!!Estimate,Nevada!!Asian alone!!Estimate,New Hampshire!!Total population!!Estimate,New Jersey!!Total population!!Estimate,New Jersey!!Asian alone!!Estimate,New Mexico!!Total population!!Estimate,New York!!Total population!!Estimate,New York!!Asian alone!!Estimate,North Carolina!!Total population!!Estimate,North Carolina!!Asian alone!!Estimate,North Dakota!!Total population!!Estimate,Ohio!!Total population!!Estimate,Ohio!!Asian alone!!Estimate,Oklahoma!!Total population!!Estimate,Oklahoma!!Asian alone!!Estimate,Oregon!!Total population!!Estimate,Oregon!!Asian alone!!Estimate,Pennsylvania!!Total population!!Estimate,Pennsylvania!!Asian alone!!Estimate,Rhode Island!!Total population!!Estimate,South Carolina!!Total population!!Estimate,South Carolina!!Asian alone!!Estimate,South Dakota!!Total population!!Estimate,Tennessee!!Total population!!Estimate,Tennessee!!Asian alone!!Estimate,Texas!!Total population!!Estimate,Texas!!Asian alone!!Estimate,Utah!!Total population!!Estimate,Utah!!Asian alone!!Estimate,Vermont!!Total population!!Estimate,Virginia!!Total population!!Estimate,Virginia!!Asian alone!!Estimate,Washington!!Total population!!Estimate,Washington!!Asian alone!!Estimate,West Virginia!!Total population!!Estimate,Wisconsin!!Total population!!Estimate,Wisconsin!!Asian alone!!Estimate,Wyoming!!Total population!!Estimate
    Total population,"340,110,990","21,333,453","5,157,699","79,589","740,133","7,582,384","302,736","3,088,354","39,431,263","6,349,574","5,957,494","207,526","3,675,069","176,534","1,051,917","702,250","23,372,215","722,622","11,180,878","547,463","1,446,146","524,385","2,001,619","12,710,158","812,604","6,924,275","187,569","3,241,488","83,909","2,970,606","89,924","4,588,372","86,161","4,597,740","83,831","1,405,012","6,263,220","434,405","7,136,171","551,579","10,140,459","379,956","5,793,151","304,164","2,943,045","6,245,466","141,648","1,137,233","2,005,466","3,267,467","308,815","1,409,032","9,500,851","1,013,268","2,130,256","19,867,248","1,893,851","11,046,024","400,663","796,568","11,883,304","328,217","4,095,393","104,476","4,272,371","211,228","13,078,751","546,264","1,112,308","5,478,831","109,707","924,669","7,227,750","145,954","31,290,831","1,917,758","3,503,613","95,743","648,493","8,811,195","632,236","7,958,180","852,985","1,769,979","5,960,975","186,141","587,618"
        Median age (years),39,39,40,38,36,39,38,39,38,41,38,38,41,37,42,35,43,41,38,38,42,52,38,39,38,38,34,39,32,38,36,39,36,39,37,45,40,41,40,37,40,35,39,33,39,39,36,41,37,40,45,44,40,39,40,40,39,39,37,37,40,36,37,36,41,39,41,37,41,41,39,39,39,37,36,37,33,36,44,39,40,39,37,43,41,32,40
        65 years and over,18%,15%,19%,10%,15%,20%,13%,18%,17%,18%,17%,12%,19%,11%,22%,13%,22%,17%,16%,11%,22%,30%,18%,18%,14%,18%,8%,19%,8%,18%,10%,18%,10%,18%,12%,24%,18%,16%,19%,11%,20%,10%,18%,7%,18%,19%,9%,21%,17%,18%,20%,22%,18%,14%,20%,19%,16%,18%,9%,18%,19%,10%,17%,10%,20%,14%,20%,12%,20%,20%,13%,19%,18%,10%,14%,11%,12%,12%,23%,18%,14%,17%,12%,22%,20%,7%,20%
        High school graduate or higher,90%,89%,90%,87%,93%,90%,92%,89%,85%,90%,93%,92%,92%,90%,92%,92%,90%,90%,90%,88%,94%,92%,93%,91%,92%,91%,83%,93%,79%,92%,88%,89%,80%,88%,83%,95%,91%,91%,91%,88%,92%,91%,94%,86%,88%,92%,92%,95%,93%,88%,92%,95%,90%,93%,88%,88%,81%,91%,91%,94%,92%,86%,90%,86%,92%,90%,92%,85%,90%,91%,87%,94%,91%,89%,87%,91%,94%,89%,95%,92%,91%,92%,91%,90%,94%,88%,94%
    Foreign-born,15%,63%,4%,70%,8%,13%,64%,6%,28%,60%,11%,59%,16%,68%,12%,15%,23%,67%,12%,68%,19%,37%,6%,15%,66%,7%,72%,6%,67%,8%,68%,5%,72%,5%,60%,5%,17%,67%,19%,63%,8%,68%,9%,52%,3%,5%,69%,2%,9%,20%,62%,6%,25%,68%,10%,23%,66%,10%,70%,5%,6%,67%,7%,62%,10%,59%,8%,66%,16%,6%,68%,4%,7%,67%,18%,66%,10%,60%,4%,14%,66%,16%,65%,2%,5%,54%,3%
"            Speak English less than ""very well""",9%,29%,3%,33%,4%,9%,24%,4%,18%,31%,6%,24%,9%,27%,6%,7%,14%,25%,6%,28%,11%,22%,4%,9%,26%,4%,33%,4%,32%,5%,31%,3%,39%,4%,33%,2%,8%,27%,10%,29%,4%,27%,5%,27%,2%,3%,28%,1%,6%,12%,26%,2%,14%,25%,10%,14%,41%,5%,24%,2%,3%,28%,5%,33%,6%,27%,5%,32%,11%,4%,25%,3%,4%,27%,13%,26%,6%,28%,2%,7%,26%,8%,28%,1%,3%,23%,2%
        Median household income (dollars)," 81,604 "," 117,289 "," 66,659 "," 92,401 "," 95,665 "," 81,486 "," 104,305 "," 62,106 "," 100,149 "," 130,548 "," 97,113 "," 104,507 "," 96,049 "," 121,021 "," 87,534 "," 109,707 "," 77,735 "," 101,366 "," 79,991 "," 116,019 "," 100,745 "," 105,958 "," 81,166 "," 83,211 "," 114,099 "," 71,959 "," 80,041 "," 75,501 "," 73,870 "," 75,514 "," 87,020 "," 64,526 "," 84,539 "," 60,986 "," 70,299 "," 76,442 "," 102,905 "," 132,903 "," 104,828 "," 140,470 "," 72,389 "," 106,651 "," 87,117 "," 101,524 "," 59,127 "," 71,589 "," 95,917 "," 75,340 "," 76,376 "," 81,134 "," 97,560 "," 99,782 "," 104,294 "," 152,342 "," 67,816 "," 85,820 "," 98,889 "," 73,958 "," 128,400 "," 77,871 "," 72,212 "," 91,508 "," 66,148 "," 76,425 "," 85,220 "," 115,521 "," 77,545 "," 106,361 "," 83,504 "," 72,350 "," 99,700 "," 76,881 "," 71,997 "," 105,611 "," 79,721 "," 121,974 "," 96,658 "," 100,638 "," 82,730 "," 92,090 "," 137,581 "," 99,389 "," 143,009 "," 60,798 "," 77,488 "," 92,652 "," 75,532 "
        No health insurance coverage,8%,5%,8%,8%,11%,10%,5%,9%,6%,3%,8%,7%,6%,5%,7%,5%,11%,8%,12%,8%,4%,3%,9%,7%,6%,8%,7%,5%,7%,9%,6%,7%,11%,8%,10%,6%,6%,4%,3%,3%,5%,5%,5%,5%,10%,8%,6%,9%,7%,11%,7%,5%,8%,5%,10%,5%,5%,9%,4%,6%,7%,8%,12%,11%,5%,4%,6%,6%,5%,9%,10%,8%,10%,8%,17%,8%,8%,8%,4%,7%,6%,7%,5%,6%,5%,7%,10%
